bhk_count,area_sqft,log_area,floor_number,total_floors,floor_ratio,is_ground_floor,is_top_floor,furnishing_encoded,transaction_encoded,is_owner_listing,price_inr,log_price,price_per_sqft,price_cr,price_to_locality_median_ratio,locality_mean_price_sqft,locality_median_price_sqft,locality_listing_count,locality_price_rank,dist_nearest_metro_km,dist_nearest_hospital_km,dist_nearest_school_km,dist_nearest_mall_km,dist_nearest_it_hub_km,dist_nearest_airport_km,metro_count_2km,hospital_count_3km,school_count_2km,metro_accessibility_score,livability_index,score_healthcare,score_education,score_metro,score_commercial,score_employment,builder_reputation_score,builder_listing_count,builder_avg_price_sqft,builder_price_premium_pct,infrastructure_impact_score,impact_metro_extension,impact_highway,impact_it_sez,impact_urban_development,city,locality,property_type_clean,builder_tier,livability_band,appreciation_potential_band,area_bin,type_apartment,type_builder_floor,type_penthouse,type_studio,type_villa
2,934.0,6.840546529288687,5.0,20.0,0.25,0,0,1,0,0,10944967.0,16.208390273859177,11718.38,1.094,1.062,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,62.92,55,10810.06286830001,1.85,18.57,23.01,7.15,31.78,5.72,Gurgaon,Udyog Vihar,apartment,Tier 2,Good,Medium,Standard,1,0,0,0,0
3,1392.0,7.239214973779806,10.0,14.0,0.7142857142857143,0,0,0,1,0,11419202.0,16.25080688234254,8203.45,1.142,0.997,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,71.75,42,10981.949143260465,38.74,50.29,74.8,31.4,70.0,1.67,Gurgaon,Palam Vihar,builder_floor,Tier 2,Poor,High,Large,0,1,0,0,0
2,1173.0,7.068172000388042,10.0,14.0,0.7142857142857143,0,0,1,0,1,10966201.0,16.210328464159875,9348.85,1.097,1.044,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,64.65,46,11646.705001117241,36.57,17.58,12.65,45.69,15.73,0.41,Gurgaon,Ardee City,apartment,Individual,Moderate,Medium,Standard,1,0,0,0,0
1,550.0,6.311734809152915,5.0,20.0,0.25,0,0,0,1,0,4987274.0,15.42240002587037,9067.77,0.499,0.912,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,66.5,42,10981.949143260465,18.2,17.07,34.82,8.16,6.15,8.57,Gurgaon,Sohna Road,apartment,Tier 2,Moderate,Medium,Compact,1,0,0,0,0
2,1149.0,7.047517221357296,0.0,,,1,0,0,0,1,10739588.0,16.189447285042885,9346.9,1.074,0.94,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,64.65,46,11646.705001117241,25.35,57.61,90.0,13.84,64.6,35.97,Gurgaon,Sohna Road,builder_floor,Individual,Moderate,High,Standard,0,1,0,0,0
5,2909.0,7.975908360165538,0.0,,,1,0,1,0,0,71752609.0,18.088734774312247,24665.73,7.175,1.164,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,47.49,47,12174.359670335367,-32.79,5.97,5.34,13.14,5.54,0.42,Gurgaon,Golf Course Road,studio,Tier 2,Good,Low,Luxury,0,0,0,1,0
4,2143.0,7.670428522190693,5.0,20.0,0.25,0,0,1,1,0,42951870.0,17.57559074444558,20042.87,4.295,0.946,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,47.49,47,12174.359670335367,-32.79,24.12,33.94,19.27,33.4,0.17,Gurgaon,Golf Course Road,apartment,Tier 2,Good,Low,XLarge,1,0,0,0,0
5,2638.0,7.878155336503324,2.0,8.0,0.25,0,0,0,1,0,28101163.0,17.151321521347874,10652.45,2.81,1.027,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,68.27,47,10937.253284940389,10.68,29.88,55.77,10.59,31.2,2.2,Gurgaon,Sector 57,apartment,Tier 2,Good,Medium,Luxury,1,0,0,0,0
3,1544.0,7.3427791893318455,,,,0,1,1,0,0,20100116.0,16.816236144156928,13018.21,2.01,1.085,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,69.24,36,11000.572715809956,8.15,52.98,74.8,44.95,70.0,1.57,Gurgaon,Sector 15,builder_floor,Tier 1,Poor,High,Large,0,1,0,0,0
2,995.0,6.903747257584598,3.0,15.0,0.2,0,0,0,1,1,12244868.0,16.320617468400133,12306.4,1.224,1.025,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,59.4,46,11646.705001117241,14.51,60.89,85.73,22.47,64.6,51.2,Gurgaon,Sector 15,builder_floor,Individual,Poor,High,Standard,0,1,0,0,0
3,1546.0,7.344072850573066,,,,0,1,0,1,0,18566950.0,16.736893676436125,12009.67,1.857,0.871,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,49.02,47,10937.253284940389,-15.89,30.1,54.04,10.58,22.77,16.91,Gurgaon,MG Road,apartment,Tier 2,Excellent,Low,Large,1,0,0,0,0
3,1698.0,7.4377951216719325,3.0,15.0,0.2,0,0,1,1,0,13664706.0,16.430326862293978,8047.53,1.366,0.895,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,73.42,55,10810.06286830001,26.24,53.52,90.0,14.85,64.6,14.5,Gurgaon,South City,penthouse,Tier 2,Moderate,High,Large,0,0,1,0,0
4,2161.0,7.6787889981991535,5.0,20.0,0.25,0,0,0,0,0,20880165.0,16.85431022324634,9662.27,2.088,0.812,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,54.74,37,10965.891705343245,-5.12,38.54,39.29,12.17,48.44,51.2,Gurgaon,Sector 56,villa,Tier 2,Good,Medium,XLarge,0,0,0,0,1
1,584.0,6.371611847231857,0.0,,,1,0,0,0,1,7009197.0,15.762733701807408,12002.05,0.701,1.0,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,59.4,46,11646.705001117241,14.51,41.44,74.8,11.05,51.68,0.65,Gurgaon,Sector 15,apartment,Individual,Poor,Medium,Compact,1,0,0,0,0
3,1550.0,7.346655163176539,2.0,8.0,0.25,0,0,0,1,0,32851258.0,17.30750059744323,21194.36,3.285,1.0,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,47.49,47,12174.359670335367,-32.79,38.04,14.13,70.0,30.76,57.0,Gurgaon,Golf Course Road,apartment,Tier 2,Good,Low,Large,1,0,0,0,0
2,1082.0,6.9874902470009905,0.0,,,1,0,1,1,0,10192353.0,16.137148291202152,9419.92,1.019,0.908,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,66.5,42,10981.949143260465,11.13,9.78,14.98,6.42,12.95,0.06,Gurgaon,Sector 57,apartment,Tier 2,Good,Low,Standard,1,0,0,0,0
2,1089.0,6.993932975223189,,,,0,1,2,1,0,12202049.0,16.317114446420998,11204.82,1.22,1.099,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,72.42,35,11530.874778105072,18.8,8.45,6.16,21.72,7.62,0.24,Gurgaon,Nirvana Country,villa,Tier 1,Moderate,Low,Standard,0,0,0,0,1
3,2223.0,7.706612913964197,22.0,38.0,0.579,0,0,0,1,0,54837275.0,17.819880721416503,24668.14,5.484,1.003,24296.13,24599.364999999998,6,1.0,3.495,1.458,0.489,1.257,6.618,13.486,0,2,2,17.42,47.23,61.52,78.31,17.42,65.77,11.02,77.78333101141436,6,24668.14,8.7,22.83,23.34,21.48,24.29,23.02,Gurgaon,Sector 43 (Golf Course Rd),apartment,Tier 1,Good,Low,Large,1,0,0,0,0
2,1280.0,7.154615356913663,29.0,30.0,0.967,0,0,0,1,0,32336678.0,17.291712685748628,25263.03,3.234,1.027,24296.13,24599.364999999998,6,1.0,3.495,1.458,0.489,1.257,6.618,13.486,0,2,2,17.42,47.23,61.52,78.31,17.42,65.77,11.02,78.46992603851086,6,25263.03,12.28,18.08,15.58,10.18,35.74,18.0,Gurgaon,Sector 43 (Golf Course Rd),apartment,Tier 1,Good,Low,Standard,1,0,0,0,0
2,1343.0,7.202661196523238,4.0,40.0,0.1,0,0,0,1,0,31198400.0,17.255877369413458,23230.38,3.12,0.944,24296.13,24599.364999999998,6,1.0,3.495,1.458,0.489,1.257,6.618,13.486,0,2,2,17.42,47.23,61.52,78.31,17.42,65.77,11.02,78.43017940760575,6,23230.38,9.19,29.41,38.72,11.63,48.97,26.17,Gurgaon,Sector 43 (Golf Course Rd),apartment,Tier 1,Good,Low,Standard,1,0,0,0,0
3,1754.0,7.469654172932128,8.0,45.0,0.178,0,0,0,1,0,43026655.0,17.577330365330216,24530.59,4.303,0.997,24296.13,24599.364999999998,6,1.0,3.495,1.458,0.489,1.257,6.618,13.486,0,2,2,17.42,47.23,61.52,78.31,17.42,65.77,11.02,77.98070764044508,6,24530.59,8.24,28.31,21.47,32.73,39.88,16.23,Gurgaon,Sector 43 (Golf Course Rd),penthouse,Tier 1,Good,Low,Standard,0,0,1,0,0
3,2001.0,7.601402334583733,19.0,45.0,0.422,0,0,0,1,0,46207852.0,17.64866029832092,23092.38,4.621,0.939,24296.13,24599.364999999998,6,1.0,3.495,1.458,0.489,1.257,6.618,13.486,0,2,2,17.42,47.23,61.52,78.31,17.42,65.77,11.02,77.79901653347906,6,23092.38,10.77,30.73,33.18,33.17,29.8,21.41,Gurgaon,Sector 43 (Golf Course Rd),penthouse,Tier 1,Good,Low,Large,0,0,1,0,0
3,2229.0,7.709308333385869,19.0,38.0,0.5,0,0,0,1,0,55707748.0,17.835629797557612,24992.26,5.571,1.016,24296.13,24599.364999999998,6,1.0,3.495,1.458,0.489,1.257,6.618,13.486,0,2,2,17.42,47.23,61.52,78.31,17.42,65.77,11.02,79.31495003660771,6,24992.26,10.5,23.28,28.57,17.02,24.23,26.04,Gurgaon,Sector 43 (Golf Course Rd),apartment,Tier 1,Good,Low,Large,1,0,0,0,0
2,1347.0,7.205635176410364,9.0,35.0,0.257,0,0,0,1,0,29906619.0,17.213590385099376,22202.39,2.991,0.998,21872.296666666665,22248.67,6,0.92,6.843,1.9,2.277,3.531,2.739,17.834,0,1,0,3.27,29.29,53.07,32.03,3.27,30.82,40.13,76.05631929086034,6,22202.39,9.39,32.06,34.75,27.78,38.18,28.53,Gurgaon,Sector 49 (Golf Course Ext),villa,Tier 1,Moderate,Low,Standard,0,0,0,0,1
4,3340.0,8.113726085970747,34.0,35.0,0.971,0,0,0,1,0,74826354.0,18.13068070709561,22403.1,7.483,1.007,21872.296666666665,22248.67,6,0.92,6.843,1.9,2.277,3.531,2.739,17.834,0,1,0,3.27,29.29,53.07,32.03,3.27,30.82,40.13,77.48327300879306,6,22403.1,12.68,27.09,29.78,26.65,28.24,21.22,Gurgaon,Sector 49 (Golf Course Ext),villa,Tier 1,Moderate,Low,XLarge,0,0,0,0,1
3,2234.0,7.711548979629146,27.0,38.0,0.711,0,0,0,1,0,50042047.0,17.728374150000484,22400.2,5.004,1.007,21872.296666666665,22248.67,6,0.92,6.843,1.9,2.277,3.531,2.739,17.834,0,1,0,3.27,29.29,53.07,32.03,3.27,30.82,40.13,79.08386871981824,6,22400.2,11.46,21.76,25.69,23.07,20.76,12.16,Gurgaon,Sector 49 (Golf Course Ext),apartment,Tier 1,Moderate,Low,Large,1,0,0,0,0
2,1259.0,7.138073034044347,31.0,35.0,0.886,0,0,0,1,0,26465489.0,17.091352140337605,21021.04,2.647,0.945,21872.296666666665,22248.67,6,0.92,6.843,1.9,2.277,3.531,2.739,17.834,0,1,0,3.27,29.29,53.07,32.03,3.27,30.82,40.13,76.9971689165955,6,21021.04,10.87,23.16,20.72,28.89,22.31,15.8,Gurgaon,Sector 49 (Golf Course Ext),apartment,Tier 1,Moderate,Low,Standard,1,0,0,0,0
2,1332.0,7.194436851100335,22.0,28.0,0.786,0,0,0,1,0,29696873.0,17.20655231203466,22294.95,2.97,1.002,21872.296666666665,22248.67,6,0.92,6.843,1.9,2.277,3.531,2.739,17.834,0,1,0,3.27,29.29,53.07,32.03,3.27,30.82,40.13,77.82613828193163,6,22294.95,9.53,26.08,37.08,20.41,29.73,12.44,Gurgaon,Sector 49 (Golf Course Ext),villa,Tier 1,Moderate,Low,Standard,0,0,0,0,1
3,2199.0,7.695757990554761,31.0,32.0,0.969,0,0,0,1,0,45985708.0,17.643841210525302,20912.1,4.599,0.94,21872.296666666665,22248.67,6,0.92,6.843,1.9,2.277,3.531,2.739,17.834,0,1,0,3.27,29.29,53.07,32.03,3.27,30.82,40.13,79.27205906368997,6,20912.1,14.03,20.56,27.77,10.17,32.52,14.44,Gurgaon,Sector 49 (Golf Course Ext),apartment,Tier 1,Moderate,Low,Large,1,0,0,0,0
2,1184.0,7.076653815443951,33.0,40.0,0.825,0,0,0,1,0,25562039.0,17.056618957374848,21589.56,2.556,1.008,21115.69,21408.809999999998,6,0.84,7.496,9.11,7.764,8.324,11.656,14.793,0,0,0,2.36,3.46,4.8,2.06,2.36,6.24,2.05,78.07516248697347,6,21589.56,12.92,62.97,74.01,70.91,44.06,47.55,Gurgaon,Sector 103 (Dwarka Expy),apartment,Tier 1,Poor,Medium,Standard,1,0,0,0,0
3,1865.0,7.5310163320779155,18.0,28.0,0.643,0,0,0,1,0,37245374.0,17.433038307158423,19970.71,3.725,0.933,21115.69,21408.809999999998,6,0.84,7.496,9.11,7.764,8.324,11.656,14.793,0,0,0,2.36,3.46,4.8,2.06,2.36,6.24,2.05,79.90645982333061,6,19970.71,10.88,53.21,52.08,60.99,35.86,60.42,Gurgaon,Sector 103 (Dwarka Expy),apartment,Tier 1,Poor,Medium,Large,1,0,0,0,0
3,1946.0,7.57353126274595,5.0,45.0,0.111,0,0,0,1,0,40146214.0,17.508038697522316,20630.12,4.015,0.964,21115.69,21408.809999999998,6,0.84,7.496,9.11,7.764,8.324,11.656,14.793,0,0,0,2.36,3.46,4.8,2.06,2.36,6.24,2.05,76.32341330533086,6,20630.12,10.59,60.75,68.11,67.26,31.76,69.5,Gurgaon,Sector 103 (Dwarka Expy),apartment,Tier 1,Poor,Medium,Large,1,0,0,0,0
3,2149.0,7.67275789664251,7.0,28.0,0.25,0,0,0,1,0,45631716.0,17.636113559034072,21233.93,4.563,0.992,21115.69,21408.809999999998,6,0.84,7.496,9.11,7.764,8.324,11.656,14.793,0,0,0,2.36,3.46,4.8,2.06,2.36,6.24,2.05,78.78325122716353,6,21233.93,14.01,55.94,47.71,69.78,37.78,64.29,Gurgaon,Sector 103 (Dwarka Expy),apartment,Tier 1,Poor,Medium,Large,1,0,0,0,0
3,1753.0,7.469083884921234,19.0,45.0,0.422,0,0,0,1,0,37836209.0,17.44877711213967,21583.69,3.784,1.008,21115.69,21408.809999999998,6,0.84,7.496,9.11,7.764,8.324,11.656,14.793,0,0,0,2.36,3.46,4.8,2.06,2.36,6.24,2.05,79.35084042362931,6,21583.69,12.73,58.76,47.32,82.06,33.54,60.87,Gurgaon,Sector 103 (Dwarka Expy),apartment,Tier 1,Poor,Medium,Standard,1,0,0,0,0
2,1144.0,7.042286171939743,3.0,35.0,0.086,0,0,0,1,0,24808933.0,17.026714347891087,21686.13,2.481,1.013,21115.69,21408.809999999998,6,0.84,7.496,9.11,7.764,8.324,11.656,14.793,0,0,0,2.36,3.46,4.8,2.06,2.36,6.24,2.05,79.9850147990317,6,21686.13,14.76,60.33,70.89,76.75,24.72,48.37,Gurgaon,Sector 103 (Dwarka Expy),apartment,Tier 1,Poor,Medium,Standard,1,0,0,0,0
4,3293.0,8.099554282376364,34.0,40.0,0.85,0,0,0,1,0,65242299.0,17.99361857421331,19812.42,6.524,1.026,19169.15166666667,19301.82,6,0.76,7.173,11.072,9.423,10.432,12.613,14.814,0,0,0,2.77,2.25,2.5,0.9,2.77,3.09,1.49,73.40371379507005,6,19812.42,14.55,62.85,63.41,83.56,34.52,51.17,Gurgaon,Sector 113 (Dwarka Expy),penthouse,Tier 1,Poor,Medium,XLarge,0,0,1,0,0
4,3382.0,8.126222529458525,19.0,40.0,0.475,0,0,0,1,0,62591824.0,17.95214522051173,18507.34,6.259,0.959,19169.15166666667,19301.82,6,0.76,7.173,11.072,9.423,10.432,12.613,14.814,0,0,0,2.77,2.25,2.5,0.9,2.77,3.09,1.49,72.76758079077078,6,18507.34,12.56,55.48,64.93,66.73,25.93,49.76,Gurgaon,Sector 113 (Dwarka Expy),penthouse,Tier 1,Poor,Medium,XLarge,0,0,1,0,0
4,3155.0,8.056743774975313,2.0,28.0,0.071,0,0,0,1,0,62457106.0,17.949990575092233,19796.23,6.246,1.026,19169.15166666667,19301.82,6,0.76,7.173,11.072,9.423,10.432,12.613,14.814,0,0,0,2.77,2.25,2.5,0.9,2.77,3.09,1.49,70.37469907131236,6,19796.23,10.57,54.98,48.54,67.96,44.33,51.79,Gurgaon,Sector 113 (Dwarka Expy),penthouse,Tier 1,Poor,Medium,XLarge,0,0,1,0,0
4,3142.0,8.052614818815567,34.0,40.0,0.85,0,0,0,1,0,61809958.0,17.939575042133526,19672.17,6.181,1.019,19169.15166666667,19301.82,6,0.76,7.173,11.072,9.423,10.432,12.613,14.814,0,0,0,2.77,2.25,2.5,0.9,2.77,3.09,1.49,72.67569623865239,6,19672.17,14.05,56.98,57.47,66.91,34.3,63.06,Gurgaon,Sector 113 (Dwarka Expy),penthouse,Tier 1,Poor,Medium,XLarge,0,0,1,0,0
2,1349.0,7.207118856207756,7.0,40.0,0.175,0,0,0,1,0,25538553.0,17.055699750738114,18931.47,2.554,0.981,19169.15166666667,19301.82,6,0.76,7.173,11.072,9.423,10.432,12.613,14.814,0,0,0,2.77,2.25,2.5,0.9,2.77,3.09,1.49,72.99087509558966,6,18931.47,14.67,59.55,59.35,69.92,34.31,69.41,Gurgaon,Sector 113 (Dwarka Expy),apartment,Tier 1,Poor,Medium,Standard,1,0,0,0,0
2,1176.0,7.069874128458572,4.0,28.0,0.143,0,0,0,1,0,21515249.0,16.884272497508807,18295.28,2.152,0.948,19169.15166666667,19301.82,6,0.76,7.173,11.072,9.423,10.432,12.613,14.814,0,0,0,2.77,2.25,2.5,0.9,2.77,3.09,1.49,71.4907474683762,6,18295.28,10.76,62.92,72.55,85.33,21.76,46.27,Gurgaon,Sector 113 (Dwarka Expy),penthouse,Tier 1,Poor,Medium,Standard,0,0,1,0,0
4,2951.0,7.989899374942939,3.0,30.0,0.1,0,0,0,1,0,40095207.0,17.506767358948434,13586.99,4.01,0.983,13810.605000000001,13824.645,6,0.6,11.234,7.613,5.571,3.564,4.819,21.627,0,0,0,0.36,9.9,7.9,6.17,0.36,30.49,20.06,71.2902030569544,6,13586.99,13.94,55.98,64.81,64.1,33.82,48.9,Gurgaon,Sector 79 (New Gurgaon),apartment,Tier 1,Poor,Medium,XLarge,1,0,0,0,0
3,1841.0,7.518064181233078,8.0,35.0,0.229,0,0,0,1,0,26118893.0,17.078169480157392,14187.34,2.612,1.026,13810.605000000001,13824.645,6,0.6,11.234,7.613,5.571,3.564,4.819,21.627,0,0,0,0.36,9.9,7.9,6.17,0.36,30.49,20.06,72.0060651787488,6,14187.34,13.59,65.18,64.57,79.5,39.89,66.7,Gurgaon,Sector 79 (New Gurgaon),apartment,Tier 1,Poor,High,Large,1,0,0,0,0
3,1907.0,7.553286605600419,23.0,45.0,0.511,0,0,0,1,0,25397216.0,17.050150119682343,13317.89,2.54,0.963,13810.605000000001,13824.645,6,0.6,11.234,7.613,5.571,3.564,4.819,21.627,0,0,0,0.36,9.9,7.9,6.17,0.36,30.49,20.06,71.31261066989893,6,13317.89,9.09,67.55,69.36,89.46,41.51,47.51,Gurgaon,Sector 79 (New Gurgaon),apartment,Tier 1,Poor,High,Large,1,0,0,0,0
2,1176.0,7.069874128458572,34.0,38.0,0.895,0,0,0,1,0,16537265.0,16.621126877175886,14062.3,1.654,1.017,13810.605000000001,13824.645,6,0.6,11.234,7.613,5.571,3.564,4.819,21.627,0,0,0,0.36,9.9,7.9,6.17,0.36,30.49,20.06,73.31147601515036,6,14062.3,9.9,63.02,56.0,88.96,41.05,45.83,Gurgaon,Sector 79 (New Gurgaon),apartment,Tier 1,Poor,Medium,Standard,1,0,0,0,0
3,2085.0,7.642524134232902,31.0,38.0,0.816,0,0,0,1,0,27923217.0,17.14496905128393,13392.43,2.792,0.969,13810.605000000001,13824.645,6,0.6,11.234,7.613,5.571,3.564,4.819,21.627,0,0,0,0.36,9.9,7.9,6.17,0.36,30.49,20.06,70.1642700670715,6,13392.43,10.79,57.45,66.04,73.01,26.27,45.53,Gurgaon,Sector 79 (New Gurgaon),apartment,Tier 1,Poor,Medium,Large,1,0,0,0,0
2,1207.0,7.095893221097532,27.0,28.0,0.964,0,0,0,1,0,17280233.0,16.665073805045573,14316.68,1.728,1.036,13810.605000000001,13824.645,6,0.6,11.234,7.613,5.571,3.564,4.819,21.627,0,0,0,0.36,9.9,7.9,6.17,0.36,30.49,20.06,73.66085491050592,6,14316.68,11.1,51.62,43.29,67.19,24.57,68.04,Gurgaon,Sector 79 (New Gurgaon),apartment,Tier 1,Poor,Medium,Standard,1,0,0,0,0
3,1984.0,7.592870287844818,23.0,38.0,0.605,0,0,0,1,0,18192645.0,16.716527949489056,9169.68,1.819,1.022,8920.574999999999,8971.115,6,0.12,13.79,10.152,8.105,5.652,7.256,24.041,0,0,0,0.1,4.4,3.39,1.74,0.1,15.2,8.9,60.92015726624727,6,9169.68,8.33,52.75,45.55,76.98,23.0,50.26,Gurgaon,Sector 92 (Dwarka Expy),apartment,Tier 2,Poor,High,Large,1,0,0,0,0
2,1124.0,7.024649030453636,6.0,40.0,0.15,0,0,0,1,0,9887075.0,16.10673890656912,8796.33,0.989,0.981,8920.574999999999,8971.115,6,0.12,13.79,10.152,8.105,5.652,7.256,24.041,0,0,0,0.1,4.4,3.39,1.74,0.1,15.2,8.9,59.8966953163493,6,8796.33,8.68,55.95,56.57,74.75,24.33,53.02,Gurgaon,Sector 92 (Dwarka Expy),apartment,Tier 2,Poor,High,Standard,1,0,0,0,0
3,2039.0,7.620214770574455,21.0,30.0,0.7,0,0,0,1,0,18648490.0,16.74127573562879,9145.9,1.865,1.019,8920.574999999999,8971.115,6,0.12,13.79,10.152,8.105,5.652,7.256,24.041,0,0,0,0.1,4.4,3.39,1.74,0.1,15.2,8.9,59.498450458505886,6,9145.9,12.38,61.3,69.98,75.09,36.47,44.89,Gurgaon,Sector 92 (Dwarka Expy),apartment,Tier 2,Poor,High,Large,1,0,0,0,0
2,1261.0,7.13966033596492,21.0,32.0,0.656,0,0,0,1,0,10704162.0,16.186143195764767,8488.63,1.07,0.946,8920.574999999999,8971.115,6,0.12,13.79,10.152,8.105,5.652,7.256,24.041,0,0,0,0.1,4.4,3.39,1.74,0.1,15.2,8.9,60.30189671150352,6,8488.63,10.72,61.53,56.04,79.3,33.64,68.24,Gurgaon,Sector 92 (Dwarka Expy),apartment,Tier 2,Poor,High,Standard,1,0,0,0,0
3,2229.0,7.709308333385869,30.0,35.0,0.857,0,0,0,1,0,21036812.0,16.861784413440784,9437.78,2.104,1.052,8920.574999999999,8971.115,6,0.12,13.79,10.152,8.105,5.652,7.256,24.041,0,0,0,0.1,4.4,3.39,1.74,0.1,15.2,8.9,58.27744520350066,6,9437.78,8.71,47.92,43.31,60.55,37.08,42.14,Gurgaon,Sector 92 (Dwarka Expy),apartment,Tier 2,Poor,High,Large,1,0,0,0,0
3,2165.0,7.68017564043659,20.0,30.0,0.667,0,0,0,1,0,18370306.0,16.726246114646475,8485.13,1.837,0.946,8920.574999999999,8971.115,6,0.12,13.79,10.152,8.105,5.652,7.256,24.041,0,0,0,0.1,4.4,3.39,1.74,0.1,15.2,8.9,59.1274190990936,6,8485.13,8.83,64.61,62.01,80.9,41.94,62.05,Gurgaon,Sector 92 (Dwarka Expy),apartment,Tier 2,Poor,High,Large,1,0,0,0,0
4,2897.0,7.9714309977693505,25.0,28.0,0.893,0,0,0,1,0,65444331.0,17.99671043083162,22590.38,6.544,0.928,24156.26833333333,24343.199999999997,6,0.96,8.578,6.063,5.97,4.385,8.44,15.903,0,0,0,1.37,8.81,13.25,5.05,1.37,23.18,6.0,82.9620205680027,6,22590.38,10.89,60.95,67.17,71.16,28.52,67.92,Gurgaon,Sector 77 (Dwarka Expy),villa,Tier 1,Poor,Medium,XLarge,0,0,0,0,1
4,3000.0,8.006367567650246,4.0,28.0,0.143,0,0,0,1,0,72622380.0,18.100783696754107,24207.46,7.262,0.994,24156.26833333333,24343.199999999997,6,0.96,8.578,6.063,5.97,4.385,8.44,15.903,0,0,0,1.37,8.81,13.25,5.05,1.37,23.18,6.0,80.51091554470518,6,24207.46,11.74,54.25,53.64,74.9,27.44,43.0,Gurgaon,Sector 77 (Dwarka Expy),apartment,Tier 1,Poor,Low,XLarge,1,0,0,0,0
2,1340.0,7.200424892944957,8.0,28.0,0.286,0,0,0,1,0,32801780.0,17.305993340174584,24478.94,3.28,1.006,24156.26833333333,24343.199999999997,6,0.96,8.578,6.063,5.97,4.385,8.44,15.903,0,0,0,1.37,8.81,13.25,5.05,1.37,23.18,6.0,81.70707961769722,6,24478.94,11.38,52.22,42.91,74.79,22.29,58.07,Gurgaon,Sector 77 (Dwarka Expy),penthouse,Tier 1,Poor,Low,Standard,0,0,1,0,0
3,1817.0,7.504942068396171,8.0,28.0,0.286,0,0,0,1,0,44985777.0,17.62185693110833,24758.27,4.499,1.017,24156.26833333333,24343.199999999997,6,0.96,8.578,6.063,5.97,4.385,8.44,15.903,0,0,0,1.37,8.81,13.25,5.05,1.37,23.18,6.0,82.72371642274916,6,24758.27,14.82,60.19,41.96,89.88,38.43,56.38,Gurgaon,Sector 77 (Dwarka Expy),apartment,Tier 1,Poor,Medium,Large,1,0,0,0,0
4,3378.0,8.125039097367745,13.0,30.0,0.433,0,0,0,1,0,81174151.0,18.212107417013364,24030.24,8.117,0.987,24156.26833333333,24343.199999999997,6,0.96,8.578,6.063,5.97,4.385,8.44,15.903,0,0,0,1.37,8.81,13.25,5.05,1.37,23.18,6.0,79.40449070449117,6,24030.24,8.59,58.41,42.55,81.03,40.55,61.19,Gurgaon,Sector 77 (Dwarka Expy),apartment,Tier 1,Poor,Medium,XLarge,1,0,0,0,0
